"ï»¿""Chave (RC+Item)";RC;Item RC;ClassificaÃ§Ã£o;Tipo ;CÃ³d. Mat.;DescriÃ§Ã£o;Valor;Grupo Comprador (Sistema);Ponto Focal;CoordenaÃ§Ã£o;GerÃªncia;Centro;OperaÃ§Ã£o;Data LiberaÃ§Ã£o;Status RC;Criado por;Carteira/ Categoria;Comprador ResponsÃ¡vel(Real);WS;Tipo Detalhado;Escopo;Ã Projeto Complexo?;CenÃ¡rio SLA;SLA Alvo;SLA Real;Etapa Atual;Ãrea Cliente;Status detalhado (ObservaÃ§Ãµes);Data InÃ­cio 2. AnÃ¡lise de Escopo;Dias em 02;Data InÃ­cio 3. EstratÃ©gia de Sourcing;Dias em 03;Data InÃ­cio 4. Envio RFX ao Mercado;Dias em 04;Data InÃ­cio 5. Recebimento de Propostas;Dias em 05;Data InÃ­cio 6. EqualizaÃ§Ã£o TÃ©cnica;Dias em 06;Data InÃ­cio 7. EqualizaÃ§Ã£oComercial;Dias em 07;Data InÃ­cio 8. NegociaÃ§Ã£o Comercial e Jur.;Dias em 08;Data InÃ­cio 9. AprovaÃ§Ã£o;Dias em 09;Data InÃ­cio 10. Chancela de Minuta;Dias em 10;Data InÃ­cio 11. Assinatura/EmissÃ£o pedido ou contratpo;Dias em 11;Data de ConclusÃ£o da RC;Tem Contrato?;Tem PreÃ§o HistÃ³rico?;Saving/ penalty;Cost Avoidance (ParamÃ©trica);Valor 1ÂªProposta;Valor Negociado;CW;Contrato SAP/ Pedido;Fornecedor Contratado;CÃ³digo fornecedor contratado;VigÃªncia do Contrato;ParamÃ©trica do Contrato;Netlex;Data da devoluÃ§Ã£o para AT;Data retorno Supri;InÃ­cio semana - ConclusÃ£o;Fim semana - ConclusÃ£o;Dias Ãteis na semana;Item/dia;NÃºmero de funcionÃ¡rios ativos;Item/dia/comprador;RCs total;Item/comprador;InÃ­cio semana - Entrada;Status RC2;Etapa_Num;Farol Risco SLA;"Prazo DevoluÃ§Ã£o""";Unnamed: 78;Unnamed: 79
"05/05 - RC atualizada com o cÃ³digo de linha correto. AÃ§Ã£o atual: gerar contrato SAP e formalizar para Ã¡rea."";05/05/2026;1;05/05/2026;1;05/05/2026;1;05/05/2026;1;05/05/2026;1;05/05/2026;1;05/05/2026;1;05/05/2026;1;05/05/2026;1;05/05/2026;1;05/05/2026;NÃ£o ;NÃ£o ;0%;0%;R$ 30.642,50;R$ 29.400,00;CW77865;4600023137;CLICKSIGN GESTAO DE DOCUM;559060;30/04/2027;IPCA;5636;;;04/05/2026;10/05/2026;5;0,2;11;0,018181818;0,5;0,090909091;04/05/2026;DENTRO;12;CONCLUÃDO;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"92005555840;920055558;40;ServiÃ§o;Contrato;;;8750;A26;William da Silva;Corporativo e Especializado;Corporativo e Especializado;CT16;OperaÃ§Ã£o Norte;04/05/2026;ConcluÃ­da;CS330962;;William Pereira;WS2104161975;Contrato Delegada;ContrataÃ§Ã£o de plataforma de assinatura digital para integrar o portal do CSC;;ServiÃ§os - Contrato <=1M;45;2;12. ConcluÃ­da;Facilities;""05/05 - Processo concluÃ­do: contrato SAP gerado, formalizado junto a Ã¡rea e linhas da RC concluÃ­das.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"05/05 - RC atualizada com o cÃ³digo de linha correto. AÃ§Ã£o atual: gerar contrato SAP e formalizar para Ã¡rea."";05/05/2026;1;05/05/2026;1;05/05/2026;1;05/05/2026;1;05/05/2026;1;05/05/2026;1;05/05/2026;1;05/05/2026;1;05/05/2026;1;05/05/2026;1;05/05/2026;NÃ£o ;NÃ£o ;0%;0%;R$ 0,00;R$ 0,00;CW77865;4600023137;CLICKSIGN GESTAO DE DOCUM;559060;30/04/2027;IPCA;5636;;;04/05/2026;10/05/2026;5;0,2;11;0,018181818;0,5;0,090909091;04/05/2026;DENTRO;12;CONCLUÃDO;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1142554520;11425545;20;ServiÃ§o;Determinada;;SERV SUPORTE TECNICO EM INFORMATICA;R$ 348.696,00;A61;Evelyn Moreira;Corporativo e Especializado;Corporativo e Especializado;CZFB;OperaÃ§Ã£o Norte;18/05/2026;ConcluÃ­da;TR064435;G28 - ServiÃ§os em TI;Evelyn Moreira;WS2166671025;Contrato - Determinada;RenovaÃ§Ã£o - CT Consultoria A Ravache;;ServiÃ§os - Contrato <=1M;45;11;12. ConcluÃ­da;TI;01/06: Realizado handover e concluÃ­da RC. 25/05: Em aprovaÃ§Ã£o Ger. Supri. 20/05: Processo enviado para aprovaÃ§Ã£o. 19/05: RC aprovada. 08/05: Resumo de negociaÃ§Ã£o elaborado. 06/05: Aberta 2Âª rodada de negociaÃ§Ã£o. 04/05 - Em negociaÃ§Ã£o. 29/04 - Proposta recebida, em anÃ¡lise. 27/04 - WS2166671025, RFP aberta atÃ© 29/04. 23/04 - Documentos preenchidos, criar Ariba. 20/04 - RC devolvida novamente pois retornou com documentos em branco. 30/03 - RC devolvida com ajustes slicitados. 23/03 - RC devolvida pois nÃ£o hÃ¡ TR nem justificativa da determnada anexados requisitante orientado via e-mail e  e-mail automÃ¡tico do SAP;23/03/2026;24;23/04/2026;3;27/04/2026;3;29/04/2026;1;29/04/2026;1;29/04/2026;4;04/05/2026;13;20/05/2026;9;01/06/2026;1;01/06/2026;1;01/06/2026;Sim;Sim;3%;31%;R$ 300.960,00;R$ 292.188,00;CW51181;4810009290;A RAVACHE & CIA LTDA;534716;12 meses;IPCA;NÃ£o se aplica;23/03/2026;46135;01/06/2026;07/06/2026;5;0,2;0;0;0,5;0;18/05/2026;DENTRO;12;CONCLUÃDO;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1143435910;11434359;10;ServiÃ§o;Determinada;;SeguranÃ§a Patrimonial;R$ 2.820.578,00;A34;Edilaine Bianchi;Corporativo e Especializado;Corporativo e Especializado;CTID;FIPS + ALL Intermodal;05/05/2026;ConcluÃ­da;CS404917;G31 - SeguranÃ§a Patrimonial;Edilaine Bianchi;CW45156;Aditivo Completo (2 ou +);CriaÃ§Ã£o do contrato Indaiatuba GR SeguranÃ§a;;ServiÃ§os - Contrato >1M;60;59;12. ConcluÃ­da;SeguranÃ§a Patrimonial ;""24/07 definido com a Ã¡rea que o contrato Intaituba serÃ¡ criado com 500 mil e uma nova RC serÃ¡ criada para inclusÃ£o de novo saldo. Sendo necessÃ¡rio novo documento jurÃ­dico e aprovaÃ§Ã£o conforme MDA";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21/07 doc assinado - porÃ©m foi necessÃ¡ria revisÃ£o do valor a ser incluso no contrato Indaituba;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15/07 doc em assinatura;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"09/05 Demanda de inclusÃ£o Malha Norte Indaiatuba - Netlex criado"";07/05/2026;15;27/05/2026;1;27/05/2026;1;27/05/2026;1;27/05/2026;1;27/05/2026;1;27/05/2026;1;27/05/2026;33;10/07/2026;1;10/07/2026;11;24/07/2026;NÃ£o ;Sim;N/A;N/a;;;CW45156;4810009010;GR SEguranÃ§a;556190;31/04/2027;DissÃ­dio;4987.1;;;20/07/2026;26/07/2026;5;0,2;0;0;1;0;04/05/2026;DENTRO;12;CONCLUÃDO;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1143436010;11434360;10;ServiÃ§o;Determinada;;SeguranÃ§a Patrimonial;R$ 4.920.665,00;A34;Edilaine Bianchi;Corporativo e Especializado;Corporativo e Especializado;CTID;FIPS + ALL Intermodal;05/05/2026;ConcluÃ­da;CS404917;G31 - SeguranÃ§a Patrimonial;Edilaine Bianchi;CW72193;Aditivo Completo (2 ou +);CriaÃ§Ã£o do contrato Indaiatuba Campseg SeguranÃ§a;;ServiÃ§os - Contrato >1M;60;59;12. ConcluÃ­da;SeguranÃ§a Patrimonial ;20/05 Campseg negociado paramÃ©trica do contrato de 6,42% para 5,5%.;07/05/2026;5;13/05/2026;1;13/05/2026;1;13/05/2026;1;13/05/2026;1;13/05/2026;1;13/05/2026;3;15/05/2026;54;;0;;33020;24/07/2026;NÃ£o ;Sim;N/A;N/a;;;CW72193;4600022292;CAMPSEG - FIPs;553515;31/12/2027;DissÃ­dio;3160 e 3163;;;20/07/2026;26/07/2026;5;0,2;0;0;1;0;04/05/2026;DENTRO;12;CONCLUÃDO;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1143586810;11435868;10;ServiÃ§o;Determinada;;CW72271 | Campseg - Malha Paulista;R$ 93.848.105,00;G31;Edilaine Bianchi;Corporativo e Especializado;Corporativo e Especializado;CZFB;OperaÃ§Ã£o Norte;25/05/2026;Em Aberto;CS404917;G31 - SeguranÃ§a Patrimonial;Edilaine Bianchi;CW72193;Aditivo Completo (2 ou +);CAMPSEG - reajuste paramÃ©trica 5,5%;;ServiÃ§os - Contrato >1M;60;48;9. AprovaÃ§Ã£o do Sourcing/ NegociaÃ§Ã£o final (DecisÃ³rio);SeguranÃ§a Patrimonial ;20/05 Campseg negociado paramÃ©trica do contrato de 6,42% para 5,5%.;08/05/2026;4;13/05/2026;1;13/05/2026;-13;25/04/2026;13;13/05/2026;1;13/05/2026;-2;12/05/2026;2;13/05/2026;56;;0;;0;;NÃ£o ;NÃ£o ;;;;;CW72193;;CAMPSEG;;31/12/2027;DissÃ­dio;5890;;;;;;0;;0;0,25;0;25/05/2026;DENTRO;9;ð´ RISCO ALTO;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1143586820;11435868;20;ServiÃ§o;Determinada;;ADTV -CW72271 | Campseg - Malha Paulista;R$ 5.161.646,00;G31;Edilaine Bianchi;Corporativo e Especializado;Corporativo e Especializado;CZFB;OperaÃ§Ã£o Norte;25/05/2026;Em Aberto;CS404917;G31 - SeguranÃ§a Patrimonial;Edilaine Bianchi;CW72193;Aditivo Completo (2 ou +);CAMPSEG - reajuste paramÃ©trica 5,5%;;ServiÃ§os - Contrato >1M;60;48;9. AprovaÃ§Ã£o do Sourcing/ NegociaÃ§Ã£o final (DecisÃ³rio);SeguranÃ§a Patrimonial ;20/05 Campseg negociado paramÃ©trica do contrato de 6,42% para 5,5%.;08/05/2026;4;13/05/2026;1;13/05/2026;-13;25/04/2026;13;13/05/2026;1;13/05/2026;-2;12/05/2026;2;13/05/2026;56;;0;;0;;NÃ£o ;NÃ£o ;;;;;CW72193;;CAMPSEG;;31/12/2027;DissÃ­dio;5890;;;;;;0;;0;0,25;0;25/05/2026;DENTRO;9;ð´ RISCO ALTO;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1143586910;11435869;10;ServiÃ§o;Determinada;;CW72273 | Top Serv - Malha Paulista;R$ 2.340.757,00;G31;Edilaine Bianchi;Corporativo e Especializado;Corporativo e Especializado;CZFB;OperaÃ§Ã£o Norte;18/05/2026;Em Aberto;CS404917;G31 - SeguranÃ§a Patrimonial;Edilaine Bianchi;CW72193;Aditivo Completo (2 ou +);  TOP Service reajuste negociado 5,5%;;ServiÃ§os - Contrato >1M;60;53;9. AprovaÃ§Ã£o do Sourcing/ NegociaÃ§Ã£o final (DecisÃ³rio);SeguranÃ§a Patrimonial ;20/05 Campseg negociado paramÃ©trica do contrato de 6,42% para 5,5%.;08/05/2026;4;13/05/2026;1;13/05/2026;1;13/05/2026;1;13/05/2026;1;13/05/2026;1;13/05/2026;3;15/05/2026;54;;0;;0;;NÃ£o ;NÃ£o ;;;;;CW72193;;Top Service;;31/12/2027;DissÃ­dio;5890;;;;;;0;;0;0,25;0;18/05/2026;DENTRO;9;ð´ RISCO ALTO;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1143586920;11435869;20;ServiÃ§o;Determinada;;ADTV -CW72273 | Top Serv- Malha Paulista;R$ 128.742,00;G31;Edilaine Bianchi;Corporativo e Especializado;Corporativo e Especializado;CZFB;OperaÃ§Ã£o Norte;18/05/2026;Em Aberto;CS404917;G31 - SeguranÃ§a Patrimonial;Edilaine Bianchi;CW72193;Aditivo Completo (2 ou +);  TOP Service reajuste negociado 5,5%;;ServiÃ§os - Contrato >1M;60;53;9. AprovaÃ§Ã£o do Sourcing/ NegociaÃ§Ã£o final (DecisÃ³rio);SeguranÃ§a Patrimonial ;20/05 Campseg negociado paramÃ©trica do contrato de 6,42% para 5,5%.;08/05/2026;4;13/05/2026;1;13/05/2026;1;13/05/2026;1;13/05/2026;1;13/05/2026;1;13/05/2026;3;15/05/2026;54;;0;;0;;NÃ£o ;NÃ£o ;;;;;CW72193;;Top Service;;31/12/2027;DissÃ­dio;5890;;;;;;0;;0;0,25;0;18/05/2026;DENTRO;9;ð´ RISCO ALTO;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"91010525010;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;C25 - SD - Comercial;;;Contrato Delegada;Aditivo Contratual - Input de Saldo ;;ServiÃ§os - Contrato >1M;60;#VALOR!;2. AnÃ¡lise de Escopo;Facilities;""12/05 - RC devolvida para ajuste de valor. Foi considerado apenas o montante do aditivo, sem contemplar o valor do contrato vigente. Adicionalmente, nÃ£o consta na requisiÃ§Ã£o o nÃºmero do contrato a ser aditado, informaÃ§Ã£o necessÃ¡ria para andamento do processo. O tema foi formalizado na data de hoje por e-mail junto Ã  Ã¡rea responsÃ¡vel.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"07/05 - Demanda nova, pendente de anÃ¡lise de escopo / demanda."";07/05/2026;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;NÃ£o ;NÃ£o ;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;2;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"91010573510;910105735;10;ServiÃ§o;Contrato;;Atendimento Home Care - Leonardo;R$ 768.000,00;A26;William da Silva;Corporativo e Especializado;Corporativo e Especializado;CNIT;OperaÃ§Ã£o Norte;05/05/2026;Devolvida;CS394432;G40 - Beneficios e RH;William Pereira;910105735;Contrato - ConcorrÃªncia;ServiÃ§o de Home Care;;ServiÃ§os - Contrato <=1M;45;62;3. EstratÃ©gia de Sourcing;Facilities;""22/06 â Irei agendar uma reuniÃ£o com a Lais Papasidio (enfermeira do trabalho) para estruturarmos um scorecard tÃ©cnico das empresas que retornarem com propostas tÃ©cnicas e comerciais na fase de cotaÃ§Ã£o, com o objetivo de avaliÃ¡-las tecnicamente e possibilitar uma anÃ¡lise comparativa. Essa abordagem se faz necessÃ¡ria por se tratar de serviÃ§os da Ã¡rea da saÃºde, que demandam suporte tÃ©cnico especializado.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22/06 - NÃ£o tivemos retorno dos fornecedores atÃ© a data de hoje, portanto, RC sendo devolvida para que tenhamos tempo hÃ¡bil de elaborarmos um vendor list para esse processo. Em paralelo, Ã¡rea estarÃ¡ abrindo uma RCOT.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/06 - Mesmo status, aguardando devolutiva dos fornecedores com os questionamentos solicitados.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/06 -  Lais Papasidio retornou com alguns questionamentos referente as propostas tÃ©cnicas e comerciais recebidas dos fornecedores Colina Home Care e Dedicare Cuidados para anÃ¡lise. Aguardando devolutiva dos fornecedores. ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Importante: Lais informou que jÃ¡ foi verificado junto a Unimed essa demanda, porÃ©m, por ser um serviÃ§o de 'cuidador', acaba nÃ£o entrando no escopo de atendimento da Unimed, sendo necessÃ¡rio a contrataÃ§Ã£o de uma empresa/equipe especÃ­fica para atendimento do paciente.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01/06 - Alinhar com a Edi possibilidade de utilizar a Unimed para esse tipo de cuidado e alinhado com a Tami para seguir com RC de cotaÃ§Ã£o.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01/06 â AtualizaÃ§Ã£o do processo: os fornecedores recomendados pela Ã¡rea apresentaram os seguintes retornos:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1. Elisandra Claro: declinou a participaÃ§Ã£o, informando nÃ£o possuir capacidade tÃ©cnica para atendimento conforme o escopo solicitado.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2. Anery: estÃ¡ em processo de prospecÃ§Ã£o de profissionais na regiÃ£o para elaboraÃ§Ã£o da proposta tÃ©cnica e comercial.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3. Colina Home Care: encontra-se em avaliaÃ§Ã£o pela Ã¡rea quanto Ã  reputaÃ§Ã£o e aptidÃ£o para participaÃ§Ã£o no processo de concorrÃªncia.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"4. Dedi Care: encaminhou proposta apÃ³s pesquisa de mercado; a Ã¡rea realizarÃ¡ avaliaÃ§Ã£o nos mesmos moldes aplicados Ã  Colina Home Care.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Para o avanÃ§o do processo, Ã© necessÃ¡rio que o vendor list esteja 100% definido, permitindo a conduÃ§Ã£o adequada da concorrÃªncia.Dessa forma, realizarei a devoluÃ§Ã£o da RC atual, para que a Ã¡rea abra uma nova como âCotaÃ§Ã£oâ, possibilitando a prospecÃ§Ã£o de empresas no mercado e, posteriormente, a conduÃ§Ã£o do processo competitivo.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25/05 - Aguardando recebimento de proposta da empresa Anery (via e-mail, prazo de retorno 26/05). Temos proposta da empresa Colina Home Care (solicitado nome, e-mail e CNP para fazer registro no Portal Ariba). Fornecedor Elisanda Claro, indicaÃ§Ã£o da Ã¡rea, declinou participaÃ§Ã£o, informando conhecer o quadro do paciente e que prefere declinar por nÃ£o ter capacidade tÃ©cnica suficiente para o atendimento.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/05 - AvaliaÃ§Ã£o preliminar do escopo realizada. DÃºvidas enviadas ao requisitante (Dr. Phelipe) via e-mail na data de hoje para devolutiva atÃ© 14/05.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"07/05 - Demanda nova, pendente de anÃ¡lise de escopo / demanda."";07/05/2026;0;25/05/2026;48;;0;;0;;0;;0;;0;;0;;0;;0;;NÃ£o ;NÃ£o ;;;;;;;;;;;;22/06/2026;;;;;0;;0;1;0;04/05/2026;DENTRO;3;ð´ RISCO ALTO;NÃ£o aceitar DevoluÃ§Ã£o";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"92005580610;920055806;10;ServiÃ§o;Contrato;;Sistema prontos Op. norte;R$ 811.623,00;G40;Carolina Passarelli;Corporativo e Especializado;Corporativo e Especializado;CTFL;OperaÃ§Ã£o Norte;01/07/2026;Devolvida;CS394432;G40 - Beneficios e RH;Vinicius dos Santos;920055806;Contrato - Determinada;Sistema prontos Op. norte;;ServiÃ§os - Contrato <=1M;45;21;3. EstratÃ©gia de Sourcing;Facilities;""22/06 - uplod do prieiro aditivo contratual ao juridico ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19/06 - refetorno do forncedor referente a questionamento e novos questionamentos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18/06  - FUP com o forncedor ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/06  - demanda repassada ao compraador Vinicius e reuniÃ£o com a forncedor, area demandante e especiliasta carol ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02/06 - Reajuste da Minuta de Aditivo, e solcitaÃ§Ã£o da validaÃ§Ã£o dela para area responsavel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01/06 - Realinhamento com a Area devido a custos previstos e necessidade de revisÃ£o da RC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29/06 â JurÃ­dico reprovou a anÃ¡lise do processo devido a uma falha de verificaÃ§Ã£o documental. No mesmo dia, foi solicitada prioridade na reanÃ¡lise junto ao Zalor.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25/06 â Realizado levantamento e consolidaÃ§Ã£o das informaÃ§Ãµes do contrato.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22/06 â Upload da documentaÃ§Ã£o no NetLex para solicitaÃ§Ã£o do aditivo contratual.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/06 â Fornecedor encaminhou os orÃ§amentos atualizados.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/06 â Realizada reuniÃ£o com o fornecedor, que se comprometeu a encaminhar o orÃ§amento atualizado. Como prÃ³ximo passo, ficou prevista agenda com o requisitante.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/06 â Agendamento de reuniÃ£o para alinhamento com as partes envolvidas.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18/05 â Realizada reuniÃ£o com a Lais. Ficou definido que a Carol faria o agendamento com o requisitante.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15/05 â ReuniÃ£o agendada com o Fips.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/05 â Realizada reuniÃ£o de alinhamento inicial do processo.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"07/05 â AlteraÃ§Ã£o do comprador responsÃ¡vel para Monique."";08/05/2026;0;21/05/2026;50;;0;;0;;0;;0;;0;;0;;0;;0;;NÃ£o ;NÃ£o ;;;;;;;;;;;;;;;;;0;;0;1;0;29/06/2026;DENTRO;3;ð¢ DENTRO DO PRAZO;Sem Preencher";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
